Tue Feb 13 10:59:20 PST 2024
  UID   PID  PPID   C STIME   TTY           TIME CMD
  501  1396   674   0  9:43AM ??        10:30.75 /Applications/Spotify.app/Contents/Frameworks/Spotify Helper (GPU).app/Contents/MacOS/Spotify Helper (GPU) --type=gpu-process --log-severity=disable --user-agent-product=Chrome/120.0.6099.199 Spotify/1.2.30.1135 --lang=en --user-data-dir=/Users/abrahamreines/Library/Caches/com.spotify.client --gpu-preferences=WAAAAAAAAAAgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAaAcAAAAAAABoBwAAAAAAAHgCAABOAAAAcAIAAAAAAAB4AgAAAAAAAIACAAAAAAAAiAIAAAAAAACQAgAAAAAAAJgCAAAAAAAAoAIAAAAAAACoAgAAAAAAALACAAAAAAAAuAIAAAAAAADAAgAAAAAAAMgCAAAAAAAA0AIAAAAAAADYAgAAAAAAAOACAAAAAAAA6AIAAAAAAADwAgAAAAAAAPgCAAAAAAAAAAMAAAAAAAAIAwAAAAAAABADAAAAAAAAGAMAAAAAAAAgAwAAAAAAACgDAAAAAAAAMAMAAAAAAAA4AwAAAAAAAEADAAAAAAAASAMAAAAAAABQAwAAAAAAAFgDAAAAAAAAYAMAAAAAAABoAwAAAAAAAHADAAAAAAAAeAMAAAAAAACAAwAAAAAAAIgDAAAAAAAAkAMAAAAAAACYAwAAAAAAAKADAAAAAAAAqAMAAAAAAACwAwAAAAAAALgDAAAAAAAAwAMAAAAAAADIAwAAAAAAANADAAAAAAAA2AMAAAAAAADgAwAAAAAAAOgDAAAAAAAA8AMAAAAAAAD4AwAAAAAAAAAEAAAAAAAACAQAAAAAAAAQBAAAAAAAABgEAAAAAAAAIAQAAAAAAAAoBAAAAAAAADAEAAAAAAAAOAQAAAAAAABABAAAAAAAAEgEAAAAAAAAUAQAAAAAAABYBAAAAAAAAGAEAAAAAAAAaAQAAAAAAABwBAAAAAAAAHgEAAAAAAAAgAQAAAAAAACIBAAAAAAAAJAEAAAAAAAAmAQAAAAAAACgBAAAAAAAAKgEAAAAAAAAsAQAAAAAAAC4BAAAAAAAAMAEAAAAAAAAyAQAAAAAAADQBAAAAAAAANgEAAAAAAAAEAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAAAAAAAEAAAAQAAAAAAAAAAAAAAACAAAAEAAAAAAAAAAAAAAAAwAAABAAAAAAAAAAAAAAAAYAAAAQAAAAAAAAAAAAAAAHAAAAEAAAAAAAAAAAAAAACAAAABAAAAAAAAAAAAAAAAkAAAAQAAAAAAAAAAAAAAALAAAAEAAAAAAAAAAAAAAADAAAABAAAAAAAAAAAAAAAA4AAAAQAAAAAAAAAAAAAAAPAAAAEAAAAAAAAAAAAAAAEAAAABAAAAAAAAAAAQAAAAAAAAAQAAAAAAAAAAEAAAABAAAAEAAAAAAAAAABAAAAAgAAABAAAAAAAAAAAQAAAAMAAAAQAAAAAAAAAAEAAAAGAAAAEAAAAAAAAAABAAAABwAAABAAAAAAAAAAAQAAAAgAAAAQAAAAAAAAAAEAAAAJAAAAEAAAAAAAAAABAAAACwAAABAAAAAAAAAAAQAAAAwAAAAQAAAAAAAAAAEAAAAOAAAAEAAAAAAAAAABAAAADwAAABAAAAAAAAAAAQAAABAAAAAQAAAAAAAAAAQAAAAAAAAAEAAAAAAAAAAEAAAAAQAAABAAAAAAAAAABAAAAAIAAAAQAAAAAAAAAAQAAAADAAAAEAAAAAAAAAAEAAAABgAAABAAAAAAAAAABAAAAAcAAAAQAAAAAAAAAAQAAAAIAAAAEAAAAAAAAAAEAAAACQAAABAAAAAAAAAABAAAAAsAAAAQAAAAAAAAAAQAAAAMAAAAEAAAAAAAAAAEAAAADgAAABAAAAAAAAAABAAAAA8AAAAQAAAAAAAAAAQAAAAQAAAAEAAAAAAAAAAHAAAAAAAAABAAAAAAAAAABwAAAAEAAAAQAAAAAAAAAAcAAAACAAAAEAAAAAAAAAAHAAAAAwAAABAAAAAAAAAABwAAAAYAAAAQAAAAAAAAAAcAAAAHAAAAEAAAAAAAAAAHAAAACAAAABAAAAAAAAAABwAAAAkAAAAQAAAAAAAAAAcAAAALAAAAEAAAAAAAAAAHAAAADAAAABAAAAAAAAAABwAAAA4AAAAQAAAAAAAAAAcAAAAPAAAAEAAAAAAAAAAHAAAAEAAAABAAAAAAAAAACAAAAAAAAAAQAAAAAAAAAAgAAAABAAAAEAAAAAAAAAAIAAAAAgAAABAAAAAAAAAACAAAAAMAAAAQAAAAAAAAAAgAAAAGAAAAEAAAAAAAAAAIAAAABwAAABAAAAAAAAAACAAAAAgAAAAQAAAAAAAAAAgAAAAJAAAAEAAAAAAAAAAIAAAACwAAABAAAAAAAAAACAAAAAwAAAAQAAAAAAAAAAgAAAAOAAAAEAAAAAAAAAAIAAAADwAAABAAAAAAAAAACAAAABAAAAAQAAAAAAAAAAoAAAAAAAAAEAAAAAAAAAAKAAAAAQAAABAAAAAAAAAACgAAAAIAAAAQAAAAAAAAAAoAAAADAAAAEAAAAAAAAAAKAAAABgAAABAAAAAAAAAACgAAAAcAAAAQAAAAAAAAAAoAAAAIAAAAEAAAAAAAAAAKAAAACQAAABAAAAAAAAAACgAAAAsAAAAQAAAAAAAAAAoAAAAMAAAAEAAAAAAAAAAKAAAADgAAABAAAAAAAAAACgAAAA8AAAAQAAAAAAAAAAoAAAAQAAAACAAAAAAAAAAIAAAAAAAAAA== --log-file=/Users/abrahamreines/Library/Logs/Spotify_debug.log --shared-files --field-trial-handle=1718379636,r,2242055212882598605,9846101765372708435,262144 --disable-features=BackForwardCache,DocumentPictureInPictureAPI --variations-seed-version --seatbelt-client=20
    0  1621     1   0  9:43AM ??         0:00.57 /usr/libexec/rtcreportingd
  501  1789   674   0  9:43AM ??         0:00.08 /Applications/Spotify.app/Contents/Frameworks/Spotify Helper.app/Contents/MacOS/Spotify Helper --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en --service-sandbox-type=service --use-mock-keychain --log-severity=disable --user-agent-product=Chrome/120.0.6099.199 Spotify/1.2.30.1135 --lang=en --user-data-dir=/Users/abrahamreines/Library/Caches/com.spotify.client --log-file=/Users/abrahamreines/Library/Logs/Spotify_debug.log --shared-files --field-trial-handle=1718379636,r,2242055212882598605,9846101765372708435,262144 --disable-features=BackForwardCache,DocumentPictureInPictureAPI --variations-seed-version --seatbelt-client=34
  501  1796   674   0  9:43AM ??         0:04.40 /Applications/Spotify.app/Contents/Frameworks/Spotify Helper.app/Contents/MacOS/Spotify Helper --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en --service-sandbox-type=network --use-mock-keychain --log-severity=disable --user-agent-product=Chrome/120.0.6099.199 Spotify/1.2.30.1135 --lang=en --user-data-dir=/Users/abrahamreines/Library/Caches/com.spotify.client --log-file=/Users/abrahamreines/Library/Logs/Spotify_debug.log --shared-files --field-trial-handle=1718379636,r,2242055212882598605,9846101765372708435,262144 --disable-features=BackForwardCache,DocumentPictureInPictureAPI --variations-seed-version --seatbelt-client=34
  501  2023   674   0  9:43AM ??        10:41.48 /Applications/Spotify.app/Contents/Frameworks/Spotify Helper (Renderer).app/Contents/MacOS/Spotify Helper (Renderer) --type=renderer --log-severity=disable --user-agent-product=Chrome/120.0.6099.199 Spotify/1.2.30.1135 --disable-scroll-bounce --disable-spell-checking --user-data-dir=/Users/abrahamreines/Library/Caches/com.spotify.client --first-renderer-process --autoplay-policy=no-user-gesture-required --log-file=/Users/abrahamreines/Library/Logs/Spotify_debug.log --lang=en --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1707846136355269 --launch-time-ticks=79596111 --shared-files --field-trial-handle=1718379636,r,2242055212882598605,9846101765372708435,262144 --disable-features=BackForwardCache,DocumentPictureInPictureAPI --variations-seed-version --seatbelt-client=103
  501  2025     1   0  9:43AM ??         0:00.05 /System/Library/PrivateFrameworks/LockdownMode.framework/Versions/A/XPCServices/lockdownmoded
  270  2027     1   0  9:43AM ??         0:00.01 /System/Library/DriverExtensions/IOUserBluetoothSerialDriver.dext/IOUserBluetoothSerialDriver com.apple.IOUserBluetoothSerialDriver 0x100000f52 com.apple.IOUserBluetoothSerialDriver
  270  2028     1   0  9:43AM ??         0:00.01 /System/Library/DriverExtensions/IOUserBluetoothSerialDriver.dext/IOUserBluetoothSerialDriver com.apple.IOUserBluetoothSerialDriver 0x100000f54 com.apple.IOUserBluetoothSerialDriver
  270  2029     1   0  9:43AM ??         0:00.01 /System/Library/DriverExtensions/IOUserBluetoothSerialDriver.dext/IOUserBluetoothSerialDriver com.apple.IOUserBluetoothSerialDriver 0x100000f56 com.apple.IOUserBluetoothSerialDriver
  501  2030     1   0  9:43AM ??         0:00.22 /System/Library/PrivateFrameworks/ContinuousDialogManagerService.framework/assistant_cdmd
  501  2031     1   0  9:43AM ??         0:00.09 /System/Library/PrivateFrameworks/SiriTTSService.framework/sirittsd
  501  2033     1   0  9:43AM ??         0:04.57 /usr/libexec/siriknowledged
  501  2034   655   0  9:43AM ??         0:00.99 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=32
    0  2036     1   0  9:43AM ??         0:00.05 /Library/Developer/PrivateFrameworks/CoreSimulator.framework/Resources/bin/simdiskimaged
  501  2037     1   0  9:43AM ??         0:05.10 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdbulkimport -s mdworker-bundle -c MDSImporterBundleFinder -m com.apple.metadata.mdbulkimport
  501  2038     1   0  9:43AM ??         0:00.66 /System/Library/PrivateFrameworks/CoreSpeech.framework/corespeechd
  501  2041     1   0  9:43AM ??         0:03.01 /Applications/Logi Options.app/Contents/Support/LogiMgrDaemon.app/Contents/MacOS/LogiMgrDaemon --launchd
  501  2043     1   0  9:43AM ??         0:03.31 /System/Library/CoreServices/Siri.app/Contents/MacOS/Siri launchd
  501  2044     1   0  9:43AM ??         0:00.02 /bin/sh /opt/homebrew/opt/mysql/bin/mysqld_safe --datadir=/opt/homebrew/var/mysql
  501  2046     1   0  9:43AM ??         0:00.01 /Library/PrivilegedHelperTools/ChromeRemoteDesktopHost.app/Contents/MacOS/remoting_me2me_host_service --run-from-launchd
  501  2047     1   0  9:43AM ??         0:00.21 /System/Library/PrivateFrameworks/AskPermission.framework/Versions/A/Resources/askpermissiond
  501  2049     1   0  9:43AM ??         0:00.23 /opt/homebrew/opt/postgresql@14/bin/postgres -D /opt/homebrew/var/postgresql@14
  501  2050     1   0  9:43AM ??         0:34.80 /Library/Application Support/Logitech.localized/LogiOptionsPlus/logioptionsplus_agent.app/Contents/MacOS/logioptionsplus_agent --launchd
  501  2051     1   0  9:43AM ??         0:00.09 /System/Library/CoreServices/AirPlayUIAgent.app/Contents/MacOS/AirPlayUIAgent --launchd
  501  2052     1   0  9:43AM ??         0:00.09 com.unsplash.WallpapersLauncher
  501  2054     1   0  9:43AM ??         0:00.38 /System/Library/CoreServices/diagnostics_agent
  501  2055     1   0  9:43AM ??         0:00.56 /System/Library/CoreServices/TextInputMenuAgent.app/Contents/MacOS/TextInputMenuAgent
    0  2057     1   0  9:43AM ??         0:00.05 /System/Library/Frameworks/CryptoTokenKit.framework/ctkahp.bundle/Contents/MacOS/ctkahp -d
  501  2058     1   0  9:43AM ??         0:27.86 /Users/abrahamreines/Applications/Chrome Apps.localized/Canvas.app/Contents/MacOS/app_mode_loader
  501  2060   655   0  9:43AM ??         0:00.23 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --extension-process --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=6 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=81180784 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=96
  501  2061     1   0  9:43AM ??         0:00.49 /System/Library/CoreServices/TextInputSwitcher.app/Contents/MacOS/TextInputSwitcher
  501  2063     1   0  9:43AM ??         0:00.01 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --reset-own-crash-exception-port-to-system-default --database=/Users/abrahamreines/Library/Application Support/Google/Chrome/Crashpad --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=plat=OS X --annotation=prod=Chrome_Mac --annotation=ver=121.0.6167.160 --handshake-fd=5
  501  2064     1   0  9:43AM ??         0:00.10 /usr/libexec/MTLAssetUpgraderD
  501  2065     1   0  9:43AM ??         5:24.62 /Applications/Stats.app/Contents/MacOS/Stats
  501  2079   655   0  9:43AM ??         0:02.28 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=11 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=81425220 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=103
  501  2080   655   0  9:43AM ??         0:44.20 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=23 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=81473036 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=104
  501  2085   655   0  9:43AM ??         0:17.98 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=42 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=81571824 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=104
  501  2086   655   0  9:43AM ??         0:01.16 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=54 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=81608272 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=104
  501  2087     1   0  9:43AM ??         0:00.05 /System/Library/Frameworks/CryptoTokenKit.framework/ctkahp.bundle/Contents/MacOS/ctkahp
  501  2089   655   0  9:43AM ??         0:12.80 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=62 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=81646743 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=104
  501  2091   655   0  9:43AM ??         0:00.18 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --extension-process --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=7 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=81850710 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=107
  501  2092     1   0  9:43AM ??         0:00.01 /System/Library/PrivateFrameworks/login.framework/Versions/A/XPCServices/LoginUserService.xpc/Contents/MacOS/LoginUserService
  501  2093     1   0  9:43AM ??         0:00.94 /System/Library/PrivateFrameworks/CoreEmbeddedSpeechRecognition.framework/Versions/A/XPCServices/com.apple.siri.embeddedspeech.xpc/Contents/MacOS/com.apple.siri.embeddedspeech
  501  2094     1   0  9:43AM ??         0:00.04 /usr/libexec/WiFiVelocityAgent
  501  2096     1   0  9:43AM ??         0:00.12 /System/Library/Frameworks/ClassKit.framework/Versions/A/progressd
    0  2097     1   0  9:43AM ??         0:00.19 /usr/libexec/wifivelocityd
  501  2103   655   0  9:43AM ??         0:00.37 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=71 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=82731205 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=148
    0  2104     1   0  9:43AM ??         0:00.21 /System/Library/PrivateFrameworks/FamilyControls.framework/Resources/parentalcontrolsd
  501  2105     1   0  9:43AM ??         0:00.41 /Applications/Hidden Bar.app/Contents/MacOS/Hidden Bar
  501  2106     1   0  9:43AM ??         0:07.17 /Applications/AlDente.app/Contents/MacOS/AlDente
  501  2108     1   0  9:43AM ??         0:05.99 /Applications/Magnet.app/Contents/MacOS/Magnet
  501  2110     1   0  9:43AM ??         0:00.01 /usr/libexec/loginitemregisterd
    0  2111     1   0  9:43AM ??         0:05.87 /Library/PrivilegedHelperTools/com.apphousekitchen.aldente-pro.helper
  501  2203  2044   0  9:43AM ??         0:10.46 /opt/homebrew/opt/mysql/bin/mysqld --basedir=/opt/homebrew/opt/mysql --datadir=/opt/homebrew/var/mysql --plugin-dir=/opt/homebrew/opt/mysql/lib/plugin --log-error=Abrahams-MBP.attlocal.net.err --pid-file=Abrahams-MBP.attlocal.net.pid
  501  2205  2049   0  9:43AM ??         0:00.01 postgres: checkpointer   
  501  2206  2049   0  9:43AM ??         0:00.04 postgres: background writer   
  501  2207  2049   0  9:43AM ??         0:00.03 postgres: walwriter   
  501  2208  2049   0  9:43AM ??         0:00.15 postgres: autovacuum launcher   
  501  2209  2049   0  9:43AM ??         0:00.48 postgres: stats collector   
  501  2210  2049   0  9:43AM ??         0:00.01 postgres: logical replication launcher   
  501  2213     1   0  9:43AM ??         0:00.01 /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
  260  2229     1   0  9:43AM ??         0:00.11 /usr/sbin/distnoted agent
  501  2234  2046   0  9:43AM ??         0:00.75 /Library/PrivilegedHelperTools/ChromeRemoteDesktopHost.app/Contents/MacOS/remoting_me2me_host --host-config=/Library/PrivilegedHelperTools/org.chromium.chromoting.json --ssh-auth-sockname=/tmp/chromoting.abrahamreines.ssh_auth_sock
  501  2235     1   0  9:43AM ??         0:03.53 /usr/libexec/searchpartyuseragent
  501  2236     1   0  9:43AM ??         0:03.61 /System/Library/CoreServices/Family.app/Contents/MacOS/Family
  501  2238     1   0  9:43AM ??         0:00.21 /System/Library/PrivateFrameworks/MessagesBlastDoorSupport.framework/Versions/A/XPCServices/MessagesBlastDoorService.xpc/Contents/MacOS/MessagesBlastDoorService
  501  2239     1   0  9:43AM ??         0:00.02 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  501  2243   655   0  9:43AM ??         0:00.11 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=77 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=87288855 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=176
